AND Count,Constant Value Count,Double Quote Count,OR Count,Parentheses Count,Sentence Length,Single Quote Count,Special Characters Total,UNION Count,e_conn_count,e_dns_ratio,e_http_ratio,e_interarrival_std,e_mean_duration,e_mean_orig_bytes,e_mean_orig_pkts,e_mean_resp_bytes,e_mean_resp_pkts,e_rej_ratio,e_rst_ratio,e_ssl_ratio,e_std_duration,e_tcp_ratio,e_udp_ratio,e_unique_dst_ip,e_unique_dst_port,y
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.014037,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,9.0,1.0,0.0,19.0,280.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,3.0,3.0,0.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.047574,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.762242,519.0,220.5,341266.5,256.5,0.0,0.0,0.5,39.762242,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,43.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,5.0,0.0,0.0,6.0,111.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.980919,507.0,6.0,1598.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4615384615384615,0.0,0.3786262760138805,5.5430487692307695,2861.6153846153848,9.0,5813.076923076923,9.461538461538462,0.0769230769230769,0.2307692307692307,0.3846153846153846,16.121115796978724,0.4615384615384615,0.5384615384615384,8.0,3.0,2
1.0,3.0,0.0,0.0,0.0,35.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.0,0.0089193149597579,19.265351666666664,942.0,18.166666666666668,45580.0,42.0,0.0,0.0,0.5,19.210340764747855,0.5,0.5,4.0,2.0,2
0.0,4.0,1.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,7.0,0.0,0.0,16.0,176.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,0.0,8.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,11.0,0.0,0.0,2.0,104.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0019647298499415,13.328832333333333,1771.8333333333333,7.833333333333333,783.8333333333334,6.166666666666667,0.0,0.3333333333333333,0.0,11.773983290448175,1.0,0.0,1.0,4.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.863195,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
2.0,17.0,0.0,0.0,34.0,367.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.657003,5058.0,10.0,288.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0
1.0,2.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2112917657529665,1.4569951666666665,0.0,0.5,0.0,1.0,0.5,1.0,0.0,1.4576391517198186,1.0,0.0,5.0,4.0,2
0.0,6.0,0.0,0.0,2.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.031723,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,3.3675115,358.5,6.0,920.0,5.0,0.0,0.0,0.5,0.3569585000000002,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,1.0,0.0,0.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.019154,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
,,,,,,,,,1.0,0.0,0.0,0.0,204.201136,733.0,20.0,4561.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,3.0,124.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
1.0,4.0,4.0,1.0,6.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,1.0,4.0,132.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.3,0.0,0.6255045602659345,1.09612055,634.9,8.55,21067.65,20.7,0.0,0.3,0.3,1.810246591807715,0.7,0.3,14.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.055361,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0114085,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0032255000000001,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.0,0.051058595469993,0.0361616249999999,1232.625,5.5,1251.5,4.875,0.0,0.5,0.0,0.0586085556828896,0.5,0.5,1.0,4.0,2
0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.000293,38.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.028781,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,3.0,0.0,1.0,3.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,3.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0603197122863664,0.733747625,0.0,1.0,0.0,0.25,0.25,0.25,0.0,1.2708927943632713,1.0,0.0,6.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3614675998687744,4.850883666666666,696.0,5.666666666666667,1408.0,6.333333333333333,0.0,0.6666666666666666,0.6666666666666666,4.455326558420631,1.0,0.0,3.0,3.0,2
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.468919,955.0,51.0,81001.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.4968374189125168,2.9717312,0.0,1.4,0.0,1.0,1.0,1.0,0.0,0.0798963793207176,1.0,0.0,6.0,2.0,2
1.0,4.0,4.0,1.0,6.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
,,,,,,,,,4.0,1.0,0.0,0.0431520160442007,0.05037575,41.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0380314071681222,0.0,1.0,1.0,1.0,0
1.0,6.0,0.0,0.0,4.0,93.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
2.0,3.0,0.0,0.0,0.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,4.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
,,,,,,,,,12.0,0.3333333333333333,0.0,0.314395731171625,52.95066833333333,596.25,12.166666666666666,5409.583333333333,15.916666666666666,0.0,0.0,0.6666666666666666,58.859809833241485,0.6666666666666666,0.3333333333333333,3.0,2.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.060632,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.026953,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,3.0,0.0,1.0,6.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.933904,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0192130000000001,1.0,0.0,1.0,1.0,2
0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,18.0,0.0,0.0,34.0,383.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.0,0.0,1.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.9141795,102.0,2.0,0.0,0.5,0.5,0.5,0.0,0.1065464999999998,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.87671,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.038124,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
2.0,8.0,0.0,0.0,20.0,223.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,6.093171,504.5,7.0,609.5,5.5,0.0,0.0,0.0,6.093171,0.5,0.5,2.0,2.0,2
1.0,3.0,0.0,0.0,2.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.0,1.0,1.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.9942835,102.0,2.5,0.0,0.5,0.5,0.5,0.0,0.0244785000000001,0.5,0.5,2.0,2.0,2
0.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,3.0498545000000004,102.0,3.0,0.0,0.5,0.5,0.5,0.0,0.0274734999999998,0.5,0.5,2.0,2.0,2
1.0,6.0,0.0,0.0,4.0,88.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,2.0,4.0,0.0,6.0,151.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,30.156136,160.5,3.5,257.0,3.0,0.0,0.0,0.0,30.082604,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.4814814814814814,0.0,0.5308748639395227,3.8492455185185186,85.92592592592592,3.1481481481481484,762.7037037037037,3.259259259259259,0.1481481481481481,0.2222222222222222,0.074074074074074,7.909628083932549,0.5185185185185185,0.4814814814814814,11.0,4.0,2
0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,1.0,2.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.376913,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.572014,1194.5,5.0,2546.5,7.0,0.0,0.0,0.5,0.539364,0.5,0.5,2.0,2.0,2
0.0,0.0,0.0,0.0,4.0,53.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,15.0,0.0,0.0,36.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,4.0,0.0,0.0,10.0,224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,8.0,1.0,1.0,12.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.0,0.0,1.0,5.0,105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.0,0.0,0.0,3.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,0.0,0.0,88.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,1.0,5.0,124.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,5.0,1.0,0.0,6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,6.0,1.0,1.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.744189,722.0,9.0,1760.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.010263,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.783228,954.0,7.0,1598.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
1.0,8.0,1.0,0.0,19.0,196.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.7975519999999996,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0006560000000001,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,16.0,4.0,1.0,36.0,381.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.125,0.0,0.0478629031638795,0.388326375,1307.0,5.5,1289.625,4.625,0.125,0.625,0.0,0.9296184741393828,0.625,0.375,2.0,5.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.983854,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.8472645,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0041305,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.91815,511.0,11.0,5102.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,1.2935358006874795,1.220276,36.5,1.5,113.5,1.5,0.5,0.5,0.0,1.2197558257907604,0.5,0.5,2.0,2.0,2
1.0,5.0,1.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,18.0,0.7777777777777778,0.2222222222222222,0.2634404211472571,29.0327965,279.0,30.166666666666668,125351.33333333331,111.55555555555556,0.0,0.0,0.0,53.9726145241388,0.2222222222222222,0.7777777777777778,2.0,2.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.771194537332965,0.00049975,66.5,1.25,143.5,1.5,0.0,0.25,0.0,0.0003103629931225,0.25,0.75,2.0,3.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.931916,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.054922,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2811190783406575,0.0187155,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0324161968890553,1.0,0.0,4.0,3.0,2
0.0,0.0,0.0,0.0,4.0,33.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,5.0,3.0,0.0,15.0,180.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.037014,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,2.0,0.0,1.0,7.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.0,0.0,0.0,18.0,220.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.029632,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
